spelling	pronunciation
참으로	차므로
참조	참조
창	창
창가	창까
창고	창고
창구	창구
창밖	창박
창작	창ː작
창조	창ː조
창피	창피
찾아내다	차자내다
찾아다니다	차자다니다
채우다	채우다
채택	채ː택
책가방	책까방
책임	채김
책임감	채김감
책임자	채김자
책임지다	채김지다
챙기다	챙기다
처녀	처ː녀
처리	처ː리
처방	처ː방
처방전	처ː방전
처벌	처ː벌
처하다	처ː하다
천국	천국
천둥	천둥
천사	천사
천장	천장
천재	천재
천주교	천주교
철	철
철도	철또
철저히	철쩌히
첨부	첨부
첫눈	천눈
첫사랑	첟싸랑
첫인상	처딘상
청소기	청소기
청하다	청하다
청혼	청혼
체력	체력
체면	체면
체온	체온
체조	체조
체중	체중
체하다	체하다
체험	체험
초가을	초가을
초겨울	초겨울
초급	초급
초기	초기
초록	초록
초반	초반
초보	초보
초보자	초보자
초봄	초봄
초승달	초승딸
초여름	초여름
초저녁	초저녁
초점	초쩜
초조	초조
초청	초청
초청장	초청짱
촌스럽다	촌ː쓰럽따
총	총
총	총ː
총리	총ː니
촬영	촤령
추가	추가
추억	추억
추위	추위
추진	추진
추천	추천
추천서	추천서
추측	추측
축구장	축꾸장
축소	축쏘
축제	축쩨
출국	출국
출근길	출근낄
출산	출싼
출신	출씬
출연	추련
출판	출판
출현	출현
충격	충격
충격적	충격쩍
충고	충고
충돌	충돌
충분히	충분히
취업	취ː업
취재	취ː재
취하다	취ː하다
취향	취ː향
측	측
측면	층면
치료법	치료뻡
치르다	치르다
치수	치수
치우다	치우다
친딸	친딸
친아들	치나들
친아버지	치나버지
친어머니	치너머니
친언니	치넌니
친오빠	치노빠
친정	친정
침	침
침묵	침묵
칸	칸
캄캄하다	캄캄하다
커다랗다	커ː다라타
커지다	커지다
코피	코피
콜록콜록	콜록콜록
콧노래	콘노래
콩나물	콩나물
쾌적하다	쾌저카다
쿨쿨	쿨쿨
쿵	쿵
큰길	큰길
큰돈	큰돈
큰딸	큰딸
큰아들	크나들
큰아버지	크나버지
큰어머니	크너머니
큰일	크닐
큰집	큰집
타고나다	타고나다
타오르다	타오르다
타인	타인
탁자	탁짜
탄생	탄ː생
탈출	탈출
탑	탑
탑승	탑씅
탑승객	탑씅객
태양	태양
태우다	태우다
택하다	태카다
터뜨리다	터ː뜨리다
터지다	터ː지다
턱	턱
털	털
털다	털ː다
텅	텅
토	토
토론	토ː론
토하다	토ː하다
통	통
통과	통과
통신	통신
통역	통역
통일	통ː일
통증	통ː쯩
통통하다	통통하다
통하다	통하다
통행	통행
투자	투자
투표	투표
특기	특끼
특성	특썽
특수	특쑤
특정	특쩡
특징	특찡
틀림없다	틀리멉따
틀림없이	틀리멉씨
틈	틈
틈틈이	틈트미
파	파
파다	파다
파도	파도
파랑	파랑
파출소	파출쏘
판단	판단
판매	판매
판사	판사
팔꿈치	팔꿈치
퍼지다	퍼ː지다
퍽	퍽
펴내다	펴내다
편	편
편견	편견
편식	편식
편히	편히
펼쳐지다	펼처지다
펼치다	펼치다
평	평ː
평가	평ː까
평균	평균
평등	평등
평범하다	평범하다
평상시	평상시
평생	평생
평화	평화
평화롭다	평화롭따
포근하다	포근하다
포기	포ː기
포도주	포도주
포장지	포장지
포함	포함
폭넓다	퐁널따
폭력	퐁녁
폭발	폭빨
폭설	폭썰
폭우	포구
폭포	폭포
표면	표면
표시	표시
표정	표정
표준	표준
표준어	표주너
표지	표지
표지판	표지판
표현	표현
푸다	푸다
풀	풀
풀리다	풀리다
풀어지다	푸러지다
품	품
품다	품ː따
품질	품ː질
풍기다	풍기다
풍부하다	풍부하다
풍선	풍선
풍속	풍속
풍습	풍습
피로	피로
피부	피부
피서	피ː서
피하다	피ː하다
피해	피ː해
피해자	피ː해자
필기	필기
필수	필쑤
필수적	필쑤적
필수품	필쑤품
필요성	피료썽
하	하ː
하긴	하긴
하나하나	하나하나
하느님	하느님
하도	하도
하숙	하ː숙
하양	하양
하여튼	하여튼
하차	하ː차
하품	하품
하하	하하
학과	학꽈
학력	항녁
학문	항문
학부모	학뿌모
학비	학삐
학습	학씁
학용품	하굥품
학자	학짜
한	한ː
한가운데	한가운데
한겨울	한겨울
한결	한결
한국말	한ː궁말
한국어	한ː구거
한국인	한ː구긴
한국적	한ː국쩍
한꺼번에	한꺼버네
한낮	한낟
한눈	한눈
한동안	한동안
한둘	한둘
한때	한때
한마디	한마디
한문	한ː문
한밤중	한밤쭝
한순간	한순간
한숨	한숨
한여름	한녀름
한자	한ː짜
한쪽	한쪽
한참	한참
한창	한창
한층	한층
한편	한편
할부	할부
할인점	하린점
함부로	함부로
합격	합껵
합격자	합껵짜
합리적	함니적
합치다	합치다
합하다	하파다
항공료	항ː공뇨
해	해ː
해결	해ː결
해결책	해ː결책
해내다	해ː내다
해당	해당
해돋이	해도지
해롭다	해ː롭따
해물	해ː물
해방	해ː방
해변	해ː변
해산물	해ː산물
해석	해ː석
해설	해ː설
해소	해ː소
해수욕장	해ː수욕짱
해안	해ː안
해치다	해ː치다
핵심	핵씸
행사장	행사장
행운	행ː운
행위	행위
행정	행정
행하다	행하다
향	향
향기	향기
향상	향ː상
향수	향수
향하다	향ː하다
허가	허가
허락	허락
허리띠	허리띠
허벅지	허벅찌
허용	허용
허허	허허
헌	헌ː
험하다	험ː하다
헤매다	헤매다
헤아리다	헤ː아리다
헤엄치다	헤엄치다
현관	현관
현대	현ː대
현대인	현ː대인
현대적	현ː대적
현상	현ː상
현실	현ː실
현실적	현ː실쩍
현장	현ː장
협력	혐녁
협조	협쪼
형님	형님
형성	형성
형식	형식
형태	형태
형편	형편
호감	호ː감
호기심	호ː기심
호두	호두
호박	호ː박
호실	호ː실
호주머니	호주머니
호흡	호흡
혹은	호근
혼나다	혼나다
혼내다	혼내다
홀수	홀쑤
홍보	홍보
홍수	홍수
화	화
화면	화ː면
화분	화분
화장	화장
화장대	화장대
화장지	화장지
화재	화ː재
화제	화제
화창하다	화창하다
화해	화해
확	확
확대	확때
확보	확뽀
확산	확싼
확신	확씬
확실하다	확씰하다
확실히	확씰히
확인	화긴
확장	확짱
환경	환경
환불	환불
환상	환ː상
환상적	환ː상적
환승역	환ː승녁
환율	화ː뉼
환하다	환ː하다
활기	활기
활동	활똥
활동적	활똥적
활발하다	활발하다
활발히	활발히
활용	화룡
활짝	활짝
효도	효ː도
효율적	효ː율쩍
효자	효ː자
후반	후ː반
후보	후보
후식	후ː식
후추	후추
훈련	훌ː련
훔치다	훔치다
휴가철	휴가철
휴대	휴대
휴식	휴식
휴양지	휴양지
휴학	휴학
흉내	흉내
흐름	흐름
흑백	흑빽
흔들리다	흔들리다
흔적	흔적
흔하다	흔하다
흔히	흔히
흘러가다	흘러가다
흘러나오다	흘러나오다
흘러내리다	흘러내리다
흙	흑
흡수	흡쑤
흥미	흥ː미
흥미롭다	흥ː미롭따
흥분	흥분
가	가ː
가곡	가곡
가공	가공
가급적	가ː급쩍
가까스로	가까스로
가냘프다	가냘프다
가누다	가누다
가느다랗다	가느다라타
가늠	가늠
가다듬다	가다듬따
가닥	가닥
가담	가담
가동	가동
가뜩이나	가뜨기나
가라앉히다	가라안치다
가려내다	가려내다
가령	가ː령
가로수	가로수
가로지르다	가로지르다
가로채다	가로채다
가르침	가르침
가면	가ː면
가문	가문
가부장적	가부장적
가쁘다	가쁘다
가상	가ː상
가설	가ː설
가세	가세
가속	가속
가속화	가소콰
가시	가시
가시다	가시다
가식적	가ː식쩍
가야금	가야금
가열	가열
가엾다	가ː엽따
가옥	가옥
가장자리	가ː장자리
가중	가중
가지런히	가지런히
가창력	가창녁
가책	가ː책
가축	가축
가출	가출
가파르다	가파르다
가하다	가하다
가해자	가해자
가훈	가훈
가히	가ː히
각광	각꽝
각기	각끼
각도	각또
각박하다	각빠카다
각별하다	각뼐하다
각별히	각뼐히
각본	각뽄
각성	각썽
각양각색	가걍각쌕
각지	각찌
간간이	간ː가니
간결하다	간결하다
간과하다	간과하다
간략하다	갈랴카다
간밤	간밤
간부	간부
간소하다	간소하다
간절히	간ː절히
간접	간ː접
간주	간주
간첩	간ː첩
갈다	갈ː다
갈대	갈때
갈래	갈래
갈망	갈망
갈피	갈피
감격	감ː격
감격스럽다	감ː격쓰럽따
감금	감금
감기다	감기다
감당	감당
감돌다	감ː돌다
감량	감ː냥
감면	감ː면
감명	감ː명
감미롭다	감미롭따
감사	감사
감상	감ː상
감상적	감ː상적
감성	감ː성
감성적	감ː성적
감수	감수
감수성	감ː수썽
감안	가만
감염	가ː몀
감원	가ː뭔
감정적	감ː정적
감지	감ː지
감쪽같이	감쪽까치
감촉	감ː촉
감축	감ː축
감탄	감ː탄
감탄사	감ː탄사
감하다	감ː하다
갑	갑
갑갑하다	갑까파다
값어치	가버치
값지다	갑찌다
갓	갇
강간	강ː간
강국	강국
강당	강ː당
강대국	강대국
강도	강도
강력	강녁
강력히	강녀키
강렬하다	강녈하다
강산	강산
강세	강세
강압	강ː압
강연	강ː연
강우량	강ː우량
강인하다	강인하다
강자	강자
강점	강쩜
강제적	강ː제적
강좌	강ː좌
강직하다	강지카다
강풍	강풍
강행	강ː행
강화	강화
갖은	가즌
개강	개강
개개인	개ː개인
개관	개관
개괄적	개ː괄쩍
개국	개국
개량	개ː량
개막	개막
개막식	개막씩
개방적	개방적
개별적	개ː별쩍
개봉	개봉
개설	개설
개수	개ː쑤
개시	개시
개신교	개ː신교
개업	개업
개요	개ː요
개운하다	개운하다
개입	개ː입
개작	개ː작
개장	개장
개정	개ː정
개조	개ː조
개척	개척
개체	개ː체
개통	개통
개편	개ː편
개표	개표
객석	객썩
객실	객씰
객지	객찌
거금	거ː금
거느리다	거느리다
거닐다	거ː닐다
거동	거ː동
거듭	거듭
거듭나다	거듬나다
거뜬하다	거뜬하다
거론	거ː론
거룩하다	거ː루카다
거르다	거르다
거리낌	거리낌
거만	거ː만
거문고	거문고
거부	거ː부
거부감	거ː부감
거북하다	거ː부카다
거세다	거세다
거스르다	거스르다
거슬리다	거슬리다
거시적	거ː시적
거액	거ː액
거인	거ː인
거주	거주
거주자	거주자
거창하다	거ː창하다
거처	거처
거침없이	거치멉씨
걱정거리	걱쩡꺼리
건	건
건국	건ː국
건기	건기
건립	걸ː립
건망증	건ː망쯩
건방지다	건방지다
건설업	건ː서럽
건성	건성
건수	건쑤
건장하다	건ː장하다
건전	건ː전
건축가	건ː축까
건축물	건ː충물
걷어차다	거더차다
걷잡다	걷짭따
걸려들다	걸려들다
걸림돌	걸림똘
걸맞다	걸ː맏따
걸음걸이	거름거리
걸작	걸짝
걸터앉다	걸ː터안따
걸핏하면	걸피타면
검	검ː
검거	검ː거
검문	검ː문
검소	검ː소
검증	검ː증
검진	검ː진
검찰	검ː찰
겁내다	검내다
겉보기	걷뽀기
게을리하다	게을리하다
게재	게ː재
겨냥	겨ː냥
겨누다	겨누다
겨드랑이	겨드랑이
겨루다	겨루다
겨를	겨를
격	격
격렬하다	경녈하다
격리	경니
격세지감	격쎄지감
격식	격씩
격언	겨건
격주	격쭈
격차	격차
견고하다	견고하다
견과	견과
견문	견ː문
견본	견ː본
견제	견제
견주다	견주다
결단	결딴
결단력	결딴녁
결말	결말
결별	결별
결산	결싼
결선	결썬
결성	결썽
결속	결쏙
결승선	결씅선
결승전	결씅전
결실	결씰
결여	겨려
결재	결째
결점	결쩜
결정적	결쩡적
결정짓다	결쩡짇따
결핍	결핍
결함	결함
겸	겸
겸하다	겸하다
겸허	겸허
겹	겹
경각심	경ː각씸
경건하다	경ː건하다
경고문	경ː고문
경공업	경공업
경과	경과
경관	경관
경련	경년
경로	경노
경매	경ː매
경멸	경멸
경보	경ː보
경비	경ː비
경사	경사
경솔하다	경솔하다
경시	경시
경악	경악
경연	경ː연
경영진	경영진
경영학	경영학
경위	경위
경유	경유
경이롭다	경이롭따
경쟁률	경ː쟁뉼
경쟁자	경ː쟁자
경쟁적	경ː쟁적
경전	경전
경제권	경제꿘
경제성	경제썽
경제학	경제학
경조사	경ː조사
경주	경ː주
경지	경지
경직	경직
경찰청	경ː찰청
경청	경청
경쾌하다	경쾌하다
경품	경ː품
경험담	경험담
경호	경ː호
곁눈질	견눈질
곁들이다	겯뜨리다
고	고ː
고가	고까
고가품	고까품
고갈	고갈
고교생	고교생
고구려	고구려
고귀하다	고귀하다
고기압	고기압
고기잡이	고기자비
고난	고난
고다	고ː다
고단하다	고단하다
고달프다	고달프다
고도	고도
고령	고령
고령화	고령화
고루	고루
고리	고리
고립	고립
고무신	고무신
고발	고ː발
고비	고비
고사하다	고사하다
고상하다	고상하다
고생스럽다	고생스럽따
고소	고ː소
고소득	고소득
고수	고수
고스란히	고스란히
고심	고심
고아	고아
고아원	고아원
고안	고안
고약하다	고ː야카다
고온	고온
고요히	고요히
고용	고용
고원	고원
고위	고위
고이다	고이다
고인	고ː인
고작	고작
고조	고조
고지서	고ː지서
고진감래	고진감내
고찰	고찰
고체	고체
고충	고충
고학력	고항녁
고함	고함
고혈압	고혀랍
곡물	공물
곡선	곡썬
곤경	곤ː경
곤궁	곤ː궁
곤두세우다	곤두세우다
곤욕	고ː뇩
곤충	곤충
골동품	골똥품
골머리	골머리
골짜기	골짜기
골치	골치
곪다	곰ː따
곰곰이	곰ː고미
곰팡이	곰ː팡이
곱슬머리	곱쓸머리
공간적	공간적
공감대	공ː감대
공개적	공개적
공경	공경
공고	공고
공고문	공고문
공공시설	공공시설
공공연하다	공공연하다
공교육	공교육
공군	공군
공권력	공꿘녁
공략	공ː냑
공로	공노
공룡	공ː뇽
공립	공닙
공모	공모
공문	공문
공방	공ː방
공백	공백
공사장	공사장
공산품	공산품
공상	공상
공세	공ː세
공식적	공식쩍
공약	공약
공연히	공연히
공예	공예
공용어	공용어
공유	공ː유
공익	공익
공적	공적
공정	공정
공정성	공정썽
공존	공ː존
공중	공중
공중위생	공중위생
공직	공직
공터	공터
공통적	공ː통적
공평하다	공평하다
공포	공포
공포감	공ː포감
공학	공학
공허하다	공허하다
공헌	공ː헌
과감하다	과ː감하다
과감히	과ː감히
과격하다	과ː겨카다
과녁	과ː녁
과다	과ː다
과대평가	과ː대평까
과도하다	과ː도하다
과민	과ː민
과반수	과ː반수
과보호	과ː보호
과부	과ː부
과소평가	과ː소평까
과시	과ː시
과언	과ː언
과열	과ː열
과음	과ː음
과잉	과ː잉
과정	과정
과찬	과ː찬
과하다	과ː하다
관	관
관공서	관공서
관념	관념
관대하다	관대하다
관련자	괄련자
관련짓다	괄련짇따
관례	괄례
관료	괄료
관세	관세
관습	관습
관여	과녀
관용	과뇽
관용어	과뇽어
관용적	과뇽적
관절	관절
관중	관중
관직	관직
관청	관청
관측	관측
관하다	관하다
관행	관행
관형사	관형사
관혼상제	관혼상제
광범위하다	광ː버뮈하다
광복	광복
광부	광ː부
광업	광ː업
광장	광ː장
광활하다	광ː활하다
교감	교감
교도소	교ː도소
교란	교란
교묘하다	교묘하다
교무실	교ː무실
교섭	교섭
교원	교ː원
교육부	교ː육뿌
교육열	교ː융녈
교육적	교ː육쩍
교정	교ː정
교제	교제
교직	교ː직
교활하다	교활하다
교훈적	교ː훈적
구간	구간
구걸	구걸
구겨지다	구겨지다
구경꾼	구ː경꾼
구급차	구ː급차
구기	구기
구기다	구기다
구내식당	구내식땅
구독	구독
구두	구ː두
구르다	구ː르다
구매자	구매자
구박	구박
구불구불하다	구불구불하다
구비	구비
구사	구사
구사일생	구사일쌩
구상	구상
구석구석	구석꾸석
구성원	구성원
구슬	구슬
구실	구실
구애	구애
구어	구ː어
구원	구ː원
구인	구인
구인난	구인난
구절	구절
구제	구ː제
구조적	구조적
구직	구직
구직자	구직짜
구청	구청
구체화	구체화
구축	구축
구출	구ː출
구태여	구태여
구토	구토
구형	구형
구호	구ː호
국가적	국까적
국경	국꼉
국고	국꼬
국군	국꾼
국도	국또
국력	궁녁
국무총리	궁무총니
국민적	궁민적
국방	국빵
국방부	국빵부
국보	국뽀
국비	국삐
국세청	국쎄청
국악	구각
국왕	구광
국익	구긱
국장	국짱
국정	국쩡
국제적	국쩨적
국토	국토
국한	구칸
군	군
군데군데	군데군데
군밤	군ː밤
군중	군중
굳히다	구치다
굴곡	굴곡
굴다	굴ː다
굴뚝	굴ː뚝
굴러가다	굴ː러가다
굴레	굴레
굴리다	굴ː리다
굶주리다	굼ː주리다
굶주림	굼ː주림
궁	궁
궁궐	궁궐
궁극적	궁극쩍
궁금증	궁금쯩
궁리	궁니
궁중	궁중
궂다	굳따
권고	권ː고
권위적	궈뉘적
권익	궈닉
권장	권ː장
권총	권ː총
권태	권ː태
권투	권ː투
권한	권한
궤도	궤ː도
귀감	귀감
귀납적	귀ː납쩍
귀족	귀ː족
귀천	귀ː천
귀향	귀ː향
규범	규범
규율	규율
규제	규제
균	균
그간	그간
그나저나	그나저나
그때그때	그때그때
그르다	그르다
그리다	그리다
그리하여	그리하여
그물	그물
그윽하다	그으카다
그지없다	그지업따
극	극
극단적	극딴적
극대화	극때화
극도	극또
극성	극썽
극소수	극쏘수
극심하다	극씸하다
극적	극쩍
근	근ː
근간	근간
근검절약	근ː검저략
근력	글력
근로	글ː로
근면	근ː면
근사하다	근ː사하다
근시안	근ː시안
근원	그눤
근황	근ː황
글쓴이	글쓰니
금기	금ː기
금리	금니
금상첨화	금ː상첨화
금세	금세
금속	금속
금시초문	금시초문
금전	금전
금지옥엽	금지오겹
급	급
급격하다	급껴카다
급급하다	급끄파다
급기야	급끼야
급등	급뜽
급락	금낙
급류	금뉴
급변	급뼌
급상승	급쌍승
급성	급썽
급속	급쏙
급식	급씩
급여	그벼
긍정	긍ː정
긍지	긍ː지
기	기
기고	기고
기관지	기관지
기교	기교
기권	기꿘
기금	기금
기기	기기
기꺼이	기꺼이
기껏	기ː껃
기내	기내
기능적	기능적
기대감	기대감
기량	기량
기력	기력
기류	기류
기름기	기름끼
기름지다	기름지다
기리다	기리다
기린	기린
기립	기립
기막히다	기마키다
기만	기만
기말	기말
기묘하다	기묘하다
기미	기미
기발하다	기발하다
기법	기뻡
기부금	기부금
기상	기상
기상청	기상청
기색	기색
기성세대	기성세대
기세	기세
기술적	기술쩍
기습	기습
기아	기아
기압	기압
기약	기약
기어이	기어이
기어코	기어코
기업체	기업체
기와집	기와집
기웃거리다	기욷꺼리다
기원전	기원전
기원후	기원후
기이하다	기이하다
기인하다	기인하다
기일	기일
기저귀	기저귀
기절	기절
기점	기쩜
기증	기증
기질	기질
기체	기체
기특하다	기트카다
기틀	기틀
기품	기품
기피	기피
기필코	기필코
기하다	기하다
기한	기한
기행	기행
기행문	기행문
기호	기호
기호품	기호품
긴밀하다	긴밀하다
긴장감	긴장감
길들이다	길드리다
길쭉하다	길쭈카다
김장	김장
깃	긷
깃들다	긷뜰다
깃털	긷털
깊숙이	깁쑤기
까딱	까딱
까마득하다	까마드카다
까무러치다	까무러치다
까치	까ː치
깜짝하다	깜짜카다
깡충깡충	깡충깡충
깡통	깡통
깨소금	깨소금
깨우치다	깨우치다
꺼리다	꺼ː리다
꺼림칙하다	꺼림치카다
꺾이다	꺼끼다
껍데기	껍떼기
껴입다	껴입따
꼬다	꼬ː다
꼬르륵	꼬르륵
꼬마	꼬마
꼬박	꼬박
꼬박꼬박	꼬박꼬박
꼬이다	꼬이다
꼬집다	꼬집따
꼬치꼬치	꼬치꼬치
꼭꼭	꼭꼭
꼴	꼴
꼴불견	꼴불견
꼴찌	꼴찌
꼼짝없이	꼼짜겁씨
꽁꽁	꽁꽁
꽃샘추위	꼳쌤추위
꾸벅꾸벅	꾸벅꾸벅
꾸짖다	꾸짇따
꾹	꾹
꿈틀거리다	꿈틀거리다
꿰다	꿰ː다
꿰뚫다	꿰ː뚤타
꿰매다	꿰ː매다
뀌다	뀌ː다
끄집어내다	끄ː지버내다
끈기	끈기
끈끈하다	끈끈하다
끈질기다	끈질기다
끊이다	끄니다
끌려가다	끌ː려가다
끌어내다	끄ː러내다
끌어들이다	끄ː러드리다
끌어올리다	끄ː러올리다
끓어오르다	끄러오르다
끔찍이	끔찌기
끔찍하다	끔찌카다
끝장	끋짱
끼니	끼니
끼얹다	끼언따
나그네	나그네
나날	나날
나날이	나나리
나돌다	나돌다
나들이	나드리
나른하다	나른하다
나부끼다	나부끼다
나약하다	나ː야카다
나열	나열
나지막하다	나지마카다
나침반	나침반
낙	낙
낙관	낙꽌
낙관적	낙꽌적
낙방	낙빵
낙서	낙써
낙심	낙씸
낙원	나권
낙제	낙쩨
낙천적	낙천적
낙타	낙타
낙태	낙태
낙후	나쿠
낚다	낙따
낚시터	낙씨터
난	난
난간	난간
난감하다	난ː감하다
난관	난관
난데없이	난ː데업씨
난생	난ː생
난청	난청
난치병	난치뼝
난폭	난ː폭
날뛰다	날뛰다
날로	날로
날아들다	나라들다
날아오르다	나라오르다
남극	남극
남김없이	남기멉씨
남녀노소	남녀노소
남녀평등	남녀평등
남다르다	남다르다
남몰래	남몰래
남색	남색
남아	나마
남용	나ː묭
남짓	남짇
남한	남한
남향	남향
납득	납뜩
납부	납뿌
납작하다	납짜카다
납치	납치
낭독	낭ː독
낭만	낭ː만
낭만적	낭ː만적
낭송	낭ː송
낭패	낭ː패
낯	낟
낯익다	난닉따
낱낱이	난ː나치
낱말	난ː말
내걸다	내ː걸다
내기	내ː기
내던지다	내ː던지다
내딛다	내ː딛따
내려서다	내려서다
내륙	내ː륙
내리막길	내리막낄
내리치다	내리치다
내막	내ː막
내면	내ː면
내몰다	내ː몰다
내몰리다	내ː몰리다
내뱉다	내ː밷따
내보이다	내보이다
내복	내ː복
내비치다	내ː비치다
내뿜다	내ː뿜따
내쉬다	내ː쉬다
내실	내ː실
내심	내ː심
내역	내ː역
내오다	내ː오다
내용물	내ː용물
내장	내ː장
내적	내ː쩍
내젓다	내ː젇따
내지	내ː지
내지르다	내ː지르다
내치다	내ː치다
내키다	내ː키다
냉기	냉ː기
냉담하다	냉ː담하다
냉대	냉ː대
냉전	냉ː전
냉정	냉ː정
냉혹하다	냉ː호카다
너무하다	너무하다
너비	너비
넉	넉ː
넋	넉
널뛰기	널ː뛰기
널리다	널리다
넓적하다	넙쩌카다
넘나들다	넘ː나들다
넘보다	넘ː보다
네모나다	네ː모나다
년생	년생
노골적	노골쩍
노년	노ː년
노동력	노동녁
노령	노ː령
노른자	노른자
노릇	노륻
노리다	노리다
노부부	노ː부부
노사	노사
노숙자	노숙짜
노여움	노ː여움
노예	노예
노을	노을
노처녀	노ː처녀
노총각	노ː총각
노출	노출
노하다	노ː하다
노화	노ː화
노후	노ː후
녹슬다	녹쓸다
녹아내리다	노가내리다
녹지	녹찌
녹초	녹초
논	논
논란	놀란
논문	논문
논밭	논받
논설문	논설문
논술	논술
논증	논증
논평	논평
논하다	논하다
놈	놈
농가	농가
농경	농경
농도	농도
농수산물	농수산물
농악	농악
농어촌	농어촌
농작물	농장물
농장	농장
농축산물	농축싼물
높임법	노핌뻡
놓아주다	노아주다
뇌졸중	뇌졸쭝
누다	누다
누렇다	누ː러타
누리다	누리다
누비다	누비다
누이	누이
누전	누ː전
누출	누ː출
눈꺼풀	눈꺼풀
눈높이	눈노피
눈물겹다	눈물겹따
눈발	눈ː빨
눈사태	눈ː사태
눈살	눈쌀
눈여겨보다	눈녀겨보다
눈짓	눈찓
눈초리	눈초리
눈총	눈총
눈치채다	눈치채다
눌리다	눌ː리다
뉘우치다	뉘우치다
느닷없이	느다덥씨
느슨하다	느슨하다
늑대	늑때
늘어뜨리다	느러뜨리다
늘어지다	느러지다
늠름하다	늠ː늠하다
능동적	능동적
능률	능뉼
능사	능사
능숙하다	능수카다
능통하다	능통하다
능하다	능하다
다국적	다국쩍
다그치다	다그치다
다급하다	다그파다
다다르다	다다르다
다다익선	다다익썬
다량	다량
다름없이	다르멉씨
다발	다발
다방면	다방면
다분히	다분히
다스리다	다스리다
다시금	다시금
다시다	다시다
다양성	다양썽
다양화	다양화
다짜고짜	다짜고짜
다채롭다	다채롭따
닥치다	닥치다
단	단ː
단가	단까
단거리	단ː거리
단결	단결
단군	단군
단기간	단ː기간
단념	단ː념
단단히	단단히
단돈	단돈
단락	달락
단란하다	달란하다
단련	달련
단말기	단말기
단백질	단ː백찔
단번에	단버네
단서	단서
단숨에	단수메
단시간	단ː시간
단연	다ː년
단일	다닐
단적	단쩍
단절	단ː절
단정	단ː정
단조롭다	단조롭따
단축	단ː축
단합	단합
단호하다	단ː호하다
달구다	달구다
달라붙다	달라붇따
달리하다	달리하다
달아오르다	다라오르다
담담하다	담ː담하다
담보	담보
담장	담장
답례	담녜
답사	답싸
당	당
당구	당구
당국	당국
당뇨병	당뇨뼝
당당히	당당히
당락	당낙
당면	당면
당부	당부
당사자	당사자
당선	당선
당혹	당혹
대	대ː
대가족	대ː가족
대거	대ː거
대견하다	대견하다
대결	대ː결
대금	대ː금
대기만성	대ː기만성
대꾸	대ː꾸
대나무	대나무
